state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Arunachal Pradesh,2019,7,20,18.17,4.03,22.16,Low,Medium
Arunachal Pradesh,2019,8,20,955.12,220.84,23.12,Medium,Medium
Arunachal Pradesh,2019,9,20,573.17,121.96,21.28,Low,High
Arunachal Pradesh,2019,10,20,421.35,91.4,21.69,Low,Medium
Arunachal Pradesh,2019,11,20,450.03,97.3,21.62,Low,High
Arunachal Pradesh,2019,12,20,698.61,142.79,20.44,Low,High
Arunachal Pradesh,2020,1,20,833.93,209.69,25.15,Medium,Medium
Arunachal Pradesh,2020,2,20,813.06,209.55,25.77,Medium,Medium
Arunachal Pradesh,2020,3,20,170.82,43.3,25.35,Low,Medium
Arunachal Pradesh,2020,4,20,473.52,113.2,23.91,Low,Medium
Arunachal Pradesh,2020,5,20,588.46,157.95,26.84,Low,Low
Arunachal Pradesh,2020,6,20,900.39,237.2,26.34,Medium,Medium
Arunachal Pradesh,2020,7,20,811.0,214.05,26.39,Medium,Medium
Arunachal Pradesh,2020,8,20,630.74,152.86,24.24,Low,Medium
Arunachal Pradesh,2020,9,20,85.88,23.34,27.17,Low,Low
Arunachal Pradesh,2020,10,20,654.92,154.63,23.61,Low,Medium
Arunachal Pradesh,2020,11,20,700.23,183.0,26.13,Low,Medium
Arunachal Pradesh,2020,12,20,2927.47,824.68,28.17,Medium,Low
Arunachal Pradesh,2021,1,20,460.43,123.73,26.87,Low,Low
Arunachal Pradesh,2021,2,20,695.11,191.6,27.56,Low,Low
Arunachal Pradesh,2021,3,20,240.79,59.92,24.89,Low,Medium
Arunachal Pradesh,2021,4,20,1177.27,291.68,24.78,Medium,Medium
Arunachal Pradesh,2021,5,20,495.35,134.83,27.22,Low,Low
Arunachal Pradesh,2021,6,20,3066.02,825.41,26.92,Medium,Low
Arunachal Pradesh,2021,7,20,567.07,152.31,26.86,Low,Low
Arunachal Pradesh,2021,8,20,860.79,232.3,26.99,Medium,Low
Arunachal Pradesh,2021,9,20,1978.89,507.1,25.63,Medium,Medium
Arunachal Pradesh,2021,10,20,354.6,95.16,26.84,Low,Low
Arunachal Pradesh,2021,11,20,223.55,60.17,26.92,Low,Low
Arunachal Pradesh,2021,12,20,1284.37,328.54,25.58,Medium,Medium
Arunachal Pradesh,2022,1,20,2153.28,582.8,27.07,Medium,Low
Arunachal Pradesh,2022,2,20,935.75,235.06,25.12,Medium,Medium
Arunachal Pradesh,2022,3,20,277.38,68.9,24.84,Low,Medium
Arunachal Pradesh,2022,4,20,1152.99,309.9,26.88,Medium,Low
Arunachal Pradesh,2022,5,20,1288.85,334.48,25.95,Medium,Medium
Arunachal Pradesh,2022,6,20,896.88,243.78,27.18,Medium,Low
Arunachal Pradesh,2022,7,20,543.88,146.12,26.87,Low,Low
Arunachal Pradesh,2022,8,20,345.78,90.42,26.15,Low,Medium
Arunachal Pradesh,2022,9,20,623.14,156.62,25.13,Low,Medium
Arunachal Pradesh,2022,10,20,852.65,206.83,24.26,Medium,Medium
Arunachal Pradesh,2022,11,20,668.58,171.55,25.66,Low,Medium
Arunachal Pradesh,2022,12,20,1721.78,471.22,27.37,Medium,Low
Arunachal Pradesh,2023,1,20,982.54,274.02,27.89,Medium,Low
Arunachal Pradesh,2023,2,20,260.98,66.43,25.45,Low,Medium
Arunachal Pradesh,2023,3,20,384.37,96.02,24.98,Low,Medium
Arunachal Pradesh,2023,4,20,939.65,255.89,27.23,Medium,Low
Arunachal Pradesh,2023,5,20,874.35,226.05,25.85,Medium,Medium
Arunachal Pradesh,2023,6,20,292.82,78.93,26.96,Low,Low
Arunachal Pradesh,2023,7,20,1751.93,460.53,26.29,Medium,Medium
Arunachal Pradesh,2023,8,20,1721.09,423.29,24.59,Medium,Medium
Arunachal Pradesh,2023,9,20,1215.96,334.29,27.49,Medium,Low
Arunachal Pradesh,2023,10,20,1214.92,321.34,26.45,Medium,Medium
Arunachal Pradesh,2023,11,20,1215.97,329.74,27.12,Medium,Low
Arunachal Pradesh,2023,12,20,1618.61,417.65,25.8,Medium,Medium
Arunachal Pradesh,2024,1,20,920.62,227.43,24.7,Medium,Medium
Arunachal Pradesh,2024,2,20,654.41,175.02,26.75,Low,Low
Arunachal Pradesh,2024,3,20,1961.19,532.56,27.16,Medium,Low
Arunachal Pradesh,2024,4,20,1250.62,325.41,26.02,Medium,Medium
Arunachal Pradesh,2024,5,20,694.82,192.09,27.65,Low,Low
Arunachal Pradesh,2024,6,20,131.14,31.27,23.84,Low,Medium
Arunachal Pradesh,2024,7,20,1390.41,387.82,27.89,Medium,Low
Arunachal Pradesh,2024,8,20,607.57,149.49,24.6,Low,Medium
Arunachal Pradesh,2024,9,20,1103.32,263.73,23.9,Medium,Medium
Arunachal Pradesh,2024,10,20,1744.07,440.12,25.23,Medium,Medium
Arunachal Pradesh,2024,11,20,2211.74,617.7,27.93,Medium,Low
Arunachal Pradesh,2024,12,20,815.51,208.06,25.51,Medium,Medium
Andaman and Nicobar Islands,2017,1,32,316.65,31.15,9.84,Low,High
Andaman and Nicobar Islands,2017,2,32,591.07,55.55,9.4,Low,High
Andaman and Nicobar Islands,2017,3,32,225.34,21.63,9.6,Low,High
Andaman and Nicobar Islands,2017,4,32,503.92,47.68,9.46,Low,High
Andaman and Nicobar Islands,2017,5,32,799.38,75.26,9.41,Medium,High
Andaman and Nicobar Islands,2017,6,32,1590.95,160.89,10.11,Medium,High
Andaman and Nicobar Islands,2017,7,32,729.35,72.02,9.87,Medium,High
Andaman and Nicobar Islands,2017,8,32,841.0,78.76,9.36,Medium,High
Andaman and Nicobar Islands,2017,9,32,436.62,44.26,10.14,Low,High
Andaman and Nicobar Islands,2017,10,32,789.11,77.73,9.85,Medium,High
Andaman and Nicobar Islands,2017,11,32,1161.78,117.28,10.1,Medium,High
Andaman and Nicobar Islands,2017,12,32,88.28,8.83,10.01,Low,High
Andaman and Nicobar Islands,2018,1,32,290.95,59.22,20.36,Low,High
Andaman and Nicobar Islands,2018,2,32,375.04,87.92,23.44,Low,Medium
Andaman and Nicobar Islands,2018,3,32,589.62,118.84,20.16,Low,High
Andaman and Nicobar Islands,2018,4,32,655.4,130.65,19.94,Low,High
Andaman and Nicobar Islands,2018,5,32,890.79,200.01,22.45,Medium,Medium
Andaman and Nicobar Islands,2018,6,32,510.23,112.58,22.06,Low,Medium
Andaman and Nicobar Islands,2018,7,32,1069.88,234.15,21.89,Medium,Medium
Andaman and Nicobar Islands,2018,8,32,1061.77,232.43,21.89,Medium,Medium
Andaman and Nicobar Islands,2018,9,32,1432.48,303.84,21.21,Medium,High
Andaman and Nicobar Islands,2018,10,32,609.07,123.47,20.27,Low,High
Andaman and Nicobar Islands,2018,11,32,762.69,162.48,21.3,Medium,High
Andaman and Nicobar Islands,2018,12,32,540.87,110.9,20.51,Low,High
Andaman and Nicobar Islands,2019,1,32,2172.04,498.31,22.94,Medium,Medium
Andaman and Nicobar Islands,2019,2,32,985.95,215.16,21.82,Medium,Medium
Andaman and Nicobar Islands,2019,3,32,1500.66,329.81,21.98,Medium,Medium
Andaman and Nicobar Islands,2019,4,32,690.79,144.35,20.9,Low,High
Andaman and Nicobar Islands,2019,5,32,1331.05,292.54,21.98,Medium,Medium
Andaman and Nicobar Islands,2019,6,32,726.96,157.61,21.68,Medium,Medium
Andaman and Nicobar Islands,2019,7,32,750.47,167.76,22.35,Medium,Medium
Andaman and Nicobar Islands,2019,8,32,1318.57,278.07,21.09,Medium,High
Andaman and Nicobar Islands,2019,9,32,271.79,61.34,22.57,Low,Medium
Andaman and Nicobar Islands,2019,10,32,285.68,67.66,23.68,Low,Medium
Andaman and Nicobar Islands,2019,11,32,598.36,130.91,21.88,Low,Medium
Andaman and Nicobar Islands,2019,12,32,934.18,209.64,22.44,Medium,Medium
Andaman and Nicobar Islands,2020,1,32,1534.22,406.58,26.5,Medium,Medium
Andaman and Nicobar Islands,2020,2,32,675.7,192.57,28.5,Low,Low
Andaman and Nicobar Islands,2020,3,32,1110.51,303.1,27.29,Medium,Low
Andaman and Nicobar Islands,2020,4,32,947.25,239.69,25.3,Medium,Medium
Andaman and Nicobar Islands,2020,5,32,956.0,237.9,24.88,Medium,Medium
Andaman and Nicobar Islands,2020,6,32,1348.46,359.99,26.7,Medium,Low
Andaman and Nicobar Islands,2020,7,32,3533.65,859.93,24.34,Medium,Medium
Andaman and Nicobar Islands,2020,8,32,483.67,137.56,28.44,Low,Low
Andaman and Nicobar Islands,2020,9,32,3598.47,992.88,27.59,Medium,Low
Andaman and Nicobar Islands,2020,10,32,464.79,118.26,25.44,Low,Medium
Andaman and Nicobar Islands,2020,11,32,86.4,20.58,23.82,Low,Medium
Andaman and Nicobar Islands,2020,12,32,605.56,168.46,27.82,Low,Low
Andaman and Nicobar Islands,2021,1,32,1012.55,294.24,29.06,Medium,Low
Andaman and Nicobar Islands,2021,2,32,2546.0,729.6,28.66,Medium,Low
Andaman and Nicobar Islands,2021,3,32,1112.48,289.43,26.02,Medium,Medium
Andaman and Nicobar Islands,2021,4,32,1148.78,317.34,27.62,Medium,Low
Andaman and Nicobar Islands,2021,5,32,764.86,208.0,27.19,Medium,Low
Andaman and Nicobar Islands,2021,6,32,1733.09,487.82,28.15,Medium,Low
Andaman and Nicobar Islands,2021,7,32,1214.45,304.51,25.07,Medium,Medium
Andaman and Nicobar Islands,2021,8,32,1610.72,438.89,27.25,Medium,Low
Andaman and Nicobar Islands,2021,9,32,244.01,67.69,27.74,Low,Low
Andaman and Nicobar Islands,2021,10,32,2606.03,626.17,24.03,Medium,Medium
Andaman and Nicobar Islands,2021,11,32,3043.57,754.37,24.79,Medium,Medium
Andaman and Nicobar Islands,2021,12,32,1210.24,286.32,23.66,Medium,Medium
Andaman and Nicobar Islands,2022,1,32,1190.57,311.06,26.13,Medium,Medium
Andaman and Nicobar Islands,2022,2,32,2461.17,634.36,25.77,Medium,Medium
Andaman and Nicobar Islands,2022,3,32,4236.64,1130.97,26.7,High,Low
Andaman and Nicobar Islands,2022,4,32,394.15,100.31,25.45,Low,Medium
Andaman and Nicobar Islands,2022,5,32,259.83,67.81,26.1,Low,Medium
Andaman and Nicobar Islands,2022,6,32,1415.37,357.11,25.23,Medium,Medium
Andaman and Nicobar Islands,2022,7,32,149.75,44.14,29.48,Low,Low
Andaman and Nicobar Islands,2022,8,32,1378.36,370.58,26.89,Medium,Low
Andaman and Nicobar Islands,2022,9,32,1938.76,502.13,25.9,Medium,Medium
Andaman and Nicobar Islands,2022,10,32,642.0,174.15,27.13,Low,Low
Andaman and Nicobar Islands,2022,11,32,1407.45,375.62,26.69,Medium,Low
Andaman and Nicobar Islands,2022,12,32,2863.46,760.02,26.54,Medium,Medium
Andaman and Nicobar Islands,2023,1,32,2438.58,621.82,25.5,Medium,Medium
Andaman and Nicobar Islands,2023,2,32,2679.82,667.97,24.93,Medium,Medium
Andaman and Nicobar Islands,2023,3,32,1257.14,359.21,28.57,Medium,Low
Andaman and Nicobar Islands,2023,4,32,104.67,28.8,27.51,Low,Low
Andaman and Nicobar Islands,2023,5,32,4534.8,1194.49,26.34,High,Medium
Andaman and Nicobar Islands,2023,6,32,1284.61,363.56,28.3,Medium,Low
Andaman and Nicobar Islands,2023,7,32,2377.77,628.99,26.45,Medium,Medium
Andaman and Nicobar Islands,2023,8,32,1977.3,498.6,25.22,Medium,Medium
Andaman and Nicobar Islands,2023,9,32,1417.76,402.05,28.36,Medium,Low
Andaman and Nicobar Islands,2023,10,32,670.24,181.37,27.06,Low,Low
Andaman and Nicobar Islands,2023,11,32,817.11,204.15,24.98,Medium,Medium
Andaman and Nicobar Islands,2023,12,32,397.29,103.69,26.1,Low,Medium
Andaman and Nicobar Islands,2024,1,32,1129.17,305.24,27.03,Medium,Low
Andaman and Nicobar Islands,2024,2,32,647.49,180.71,27.91,Low,Low
Andaman and Nicobar Islands,2024,3,32,635.27,156.62,24.65,Low,Medium
Andaman and Nicobar Islands,2024,4,32,3660.16,1011.29,27.63,Medium,Low
Andaman and Nicobar Islands,2024,5,32,1402.99,364.88,26.01,Medium,Medium
Andaman and Nicobar Islands,2024,6,32,1627.59,450.29,27.67,Medium,Low
Andaman and Nicobar Islands,2024,7,32,2528.7,654.23,25.87,Medium,Medium
Andaman and Nicobar Islands,2024,8,32,1180.4,288.86,24.47,Medium,Medium
Andaman and Nicobar Islands,2024,9,32,2012.36,497.25,24.71,Medium,Medium
Andaman and Nicobar Islands,2024,10,32,1093.45,294.83,26.96,Medium,Low
Andaman and Nicobar Islands,2024,11,32,1501.7,409.19,27.25,Medium,Low
Andaman and Nicobar Islands,2024,12,32,4157.42,1067.74,25.68,High,Medium
Andhra Pradesh,2017,1,56,1558.13,152.53,9.79,Medium,High
Andhra Pradesh,2017,2,56,183.51,17.75,9.67,Low,High
Andhra Pradesh,2017,3,56,567.09,58.5,10.32,Low,High
Andhra Pradesh,2017,4,56,1022.36,100.92,9.87,Medium,High
Andhra Pradesh,2017,5,56,1970.99,195.36,9.91,Medium,High
Andhra Pradesh,2017,6,56,607.6,58.0,9.55,Low,High
Andhra Pradesh,2017,7,56,1448.11,137.71,9.51,Medium,High
Andhra Pradesh,2017,8,56,2546.94,242.88,9.54,Medium,High
Andhra Pradesh,2017,9,56,1495.25,148.62,9.94,Medium,High
Andhra Pradesh,2017,10,56,838.68,80.03,9.54,Medium,High
Andhra Pradesh,2017,11,56,1297.13,128.26,9.89,Medium,High
Andhra Pradesh,2017,12,56,592.74,63.77,10.76,Low,High
Andhra Pradesh,2018,1,56,1670.88,356.35,21.33,Medium,High
Andhra Pradesh,2018,2,56,698.32,145.95,20.9,Low,High
Andhra Pradesh,2018,3,56,96.67,21.98,22.73,Low,Medium
Andhra Pradesh,2018,4,56,367.97,76.88,20.89,Low,High
Andhra Pradesh,2018,5,56,922.15,202.01,21.91,Medium,Medium
Andhra Pradesh,2018,6,56,2674.4,569.84,21.31,Medium,High
Andhra Pradesh,2018,7,56,1627.19,363.7,22.35,Medium,Medium
Andhra Pradesh,2018,8,56,71.82,15.94,22.19,Low,Medium
Andhra Pradesh,2018,9,56,214.82,49.32,22.96,Low,Medium
Andhra Pradesh,2018,10,56,1975.82,420.29,21.27,Medium,High
Andhra Pradesh,2018,11,56,1431.49,308.26,21.53,Medium,High
Andhra Pradesh,2018,12,56,3628.84,753.35,20.76,Medium,High
Andhra Pradesh,2019,1,56,981.37,202.28,20.61,Medium,High
Andhra Pradesh,2019,2,56,1869.41,410.63,21.97,Medium,Medium
Andhra Pradesh,2019,3,56,2597.15,609.8,23.48,Medium,Medium
Andhra Pradesh,2019,4,56,3480.26,797.11,22.9,Medium,Medium
Andhra Pradesh,2019,5,56,724.76,167.92,23.17,Medium,Medium
Andhra Pradesh,2019,6,56,442.07,92.44,20.91,Low,High
Andhra Pradesh,2019,7,56,223.64,45.62,20.4,Low,High
Andhra Pradesh,2019,8,56,3768.22,803.58,21.33,Medium,High
Andhra Pradesh,2019,9,56,1743.9,375.28,21.52,Medium,High
Andhra Pradesh,2019,10,56,504.96,114.29,22.63,Low,Medium
Andhra Pradesh,2019,11,56,1537.72,302.07,19.64,Medium,High
Andhra Pradesh,2019,12,56,2367.93,547.02,23.1,Medium,Medium
Andhra Pradesh,2020,1,56,2164.12,522.49,24.14,Medium,Medium
Andhra Pradesh,2020,2,56,1727.42,441.5,25.56,Medium,Medium
Andhra Pradesh,2020,3,56,988.35,254.59,25.76,Medium,Medium
Andhra Pradesh,2020,4,56,460.65,113.74,24.69,Low,Medium
Andhra Pradesh,2020,5,56,727.44,187.3,25.75,Medium,Medium
Andhra Pradesh,2020,6,56,723.13,177.58,24.56,Medium,Medium
Andhra Pradesh,2020,7,56,1991.4,526.11,26.42,Medium,Medium
Andhra Pradesh,2020,8,56,561.79,142.75,25.41,Low,Medium
Andhra Pradesh,2020,9,56,2350.48,605.37,25.76,Medium,Medium
Andhra Pradesh,2020,10,56,7907.57,2280.64,28.84,High,Low
Andhra Pradesh,2020,11,56,5274.79,1273.47,24.14,High,Medium
Andhra Pradesh,2020,12,56,1976.07,540.09,27.33,Medium,Low
Andhra Pradesh,2021,1,56,79.29,21.0,26.48,Low,Medium
Andhra Pradesh,2021,2,56,5950.1,1624.58,27.3,High,Low
Andhra Pradesh,2021,3,56,258.51,70.64,27.33,Low,Low
Andhra Pradesh,2021,4,56,664.74,194.16,29.21,Low,Low
Andhra Pradesh,2021,5,56,1315.24,337.07,25.63,Medium,Medium
Andhra Pradesh,2021,6,56,4932.01,1287.25,26.1,High,Medium
Andhra Pradesh,2021,7,56,6039.36,1553.44,25.72,High,Medium
Andhra Pradesh,2021,8,56,4302.4,1064.14,24.73,High,Medium
Andhra Pradesh,2021,9,56,916.37,269.12,29.37,Medium,Low
Andhra Pradesh,2021,10,56,1665.28,421.51,25.31,Medium,Medium
Andhra Pradesh,2021,11,56,3682.27,953.17,25.89,Medium,Medium
Andhra Pradesh,2021,12,56,2126.3,611.57,28.76,Medium,Low
Andhra Pradesh,2022,1,56,392.44,102.05,26.0,Low,Medium
Andhra Pradesh,2022,2,56,717.84,168.53,23.48,Medium,Medium
Andhra Pradesh,2022,3,56,7342.7,1928.62,26.27,High,Medium
Andhra Pradesh,2022,4,56,2806.09,789.18,28.12,Medium,Low
Andhra Pradesh,2022,5,56,2218.37,587.37,26.48,Medium,Medium
Andhra Pradesh,2022,6,56,2324.12,580.12,24.96,Medium,Medium
Andhra Pradesh,2022,7,56,5076.46,1331.75,26.23,High,Medium
Andhra Pradesh,2022,8,56,1780.46,491.97,27.63,Medium,Low
Andhra Pradesh,2022,9,56,2289.2,631.08,27.57,Medium,Low
Andhra Pradesh,2022,10,56,663.02,160.97,24.28,Low,Medium
Andhra Pradesh,2022,11,56,4052.4,1062.24,26.21,High,Medium
Andhra Pradesh,2022,12,56,2427.55,615.59,25.36,Medium,Medium
Andhra Pradesh,2023,1,56,6143.33,1672.11,27.22,High,Low
Andhra Pradesh,2023,2,56,2054.46,510.21,24.83,Medium,Medium
Andhra Pradesh,2023,3,56,3553.6,913.07,25.69,Medium,Medium
Andhra Pradesh,2023,4,56,4011.27,1123.89,28.02,High,Low
Andhra Pradesh,2023,5,56,1816.54,452.91,24.93,Medium,Medium
Andhra Pradesh,2023,6,56,1538.65,431.93,28.07,Medium,Low
Andhra Pradesh,2023,7,56,960.85,256.07,26.65,Medium,Medium
Andhra Pradesh,2023,8,56,1498.07,374.75,25.02,Medium,Medium
Andhra Pradesh,2023,9,56,1642.42,436.11,26.55,Medium,Medium
Andhra Pradesh,2023,10,56,5734.18,1547.71,26.99,High,Low
Andhra Pradesh,2023,11,56,2149.2,570.39,26.54,Medium,Medium
Andhra Pradesh,2023,12,56,3822.36,906.6,23.72,Medium,Medium
Andhra Pradesh,2024,1,56,1357.59,358.29,26.39,Medium,Medium
Andhra Pradesh,2024,2,56,2078.01,568.23,27.34,Medium,Low
Andhra Pradesh,2024,3,56,2390.07,632.92,26.48,Medium,Medium
Andhra Pradesh,2024,4,56,3956.91,1047.91,26.48,Medium,Medium
Andhra Pradesh,2024,5,56,3355.05,928.82,27.68,Medium,Low
Andhra Pradesh,2024,6,56,3930.33,1012.5,25.76,Medium,Medium
Andhra Pradesh,2024,7,56,4547.41,1208.28,26.57,High,Medium
Andhra Pradesh,2024,8,56,3545.45,915.88,25.83,Medium,Medium
Andhra Pradesh,2024,9,56,3473.37,898.53,25.87,Medium,Medium
Andhra Pradesh,2024,10,56,2963.14,771.45,26.03,Medium,Medium
Andhra Pradesh,2024,11,56,949.01,253.74,26.74,Medium,Low
Andhra Pradesh,2024,12,56,5212.87,1345.47,25.81,High,Medium
Assam,2017,1,92,2802.96,275.5,9.83,Medium,High
Assam,2017,2,92,548.94,54.34,9.9,Low,High
Assam,2017,3,92,3128.32,292.96,9.36,Medium,High
Assam,2017,4,92,1400.3,134.13,9.58,Medium,High
Assam,2017,5,92,1474.34,140.59,9.54,Medium,High
Assam,2017,6,92,2244.51,216.69,9.65,Medium,High
Assam,2017,7,92,1285.62,128.85,10.02,Medium,High
Assam,2017,8,92,2502.43,254.18,10.16,Medium,High
Assam,2017,9,92,785.11,84.93,10.82,Medium,High
Assam,2017,10,92,3062.4,292.11,9.54,Medium,High
Assam,2017,11,92,836.59,88.13,10.53,Medium,High
Assam,2017,12,92,3139.63,311.84,9.93,Medium,High
Assam,2018,1,92,1668.96,376.88,22.58,Medium,Medium
Assam,2018,2,92,2808.4,641.51,22.84,Medium,Medium
Assam,2018,3,92,1967.96,399.85,20.32,Medium,High
Assam,2018,4,92,2483.92,510.54,20.55,Medium,High
Assam,2018,5,92,1011.06,214.95,21.26,Medium,High
Assam,2018,6,92,1114.47,237.5,21.31,Medium,High
Assam,2018,7,92,1011.39,218.97,21.65,Medium,High
Assam,2018,8,92,3872.77,893.33,23.07,Medium,Medium
Assam,2018,9,92,4428.74,920.06,20.77,High,High
Assam,2018,10,92,1075.18,216.36,20.12,Medium,High
Assam,2018,11,92,1093.37,213.37,19.51,Medium,High
Assam,2018,12,92,2731.52,551.61,20.19,Medium,High
Assam,2019,1,92,1419.55,327.21,23.05,Medium,Medium
Assam,2019,2,92,4564.46,1016.05,22.26,High,Medium
Assam,2019,3,92,947.17,202.51,21.38,Medium,High
Assam,2019,4,92,1723.97,374.43,21.72,Medium,Medium
Assam,2019,5,92,6572.46,1502.55,22.86,High,Medium
Assam,2019,6,92,935.99,193.56,20.68,Medium,High
Assam,2019,7,92,2369.38,520.27,21.96,Medium,Medium
Assam,2019,8,92,4691.62,991.65,21.14,High,High
Assam,2019,9,92,2229.83,481.46,21.59,Medium,High
Assam,2019,10,92,3099.8,711.06,22.94,Medium,Medium
Assam,2019,11,92,2592.3,564.26,21.77,Medium,Medium
Assam,2019,12,92,2107.19,455.38,21.61,Medium,High
Assam,2020,1,92,1044.07,300.86,28.82,Medium,Low
Assam,2020,2,92,6483.3,1726.92,26.64,High,Medium
Assam,2020,3,92,2980.84,774.49,25.98,Medium,Medium
Assam,2020,4,92,4507.49,1317.89,29.24,High,Low
Assam,2020,5,92,3546.21,879.08,24.79,Medium,Medium
Assam,2020,6,92,4708.25,1119.91,23.79,High,Medium
Assam,2020,7,92,2646.41,722.79,27.31,Medium,Low
Assam,2020,8,92,4425.19,1152.91,26.05,High,Medium
Assam,2020,9,92,4228.66,1072.37,25.36,High,Medium
Assam,2020,10,92,2101.06,581.38,27.67,Medium,Low
Assam,2020,11,92,2394.24,647.64,27.05,Medium,Low
Assam,2020,12,92,5050.24,1311.57,25.97,High,Medium
Assam,2021,1,92,1085.09,307.78,28.36,Medium,Low
Assam,2021,2,92,6653.46,1880.16,28.26,High,Low
Assam,2021,3,92,5761.71,1570.1,27.25,High,Low
Assam,2021,4,92,3346.24,844.14,25.23,Medium,Medium
Assam,2021,5,92,2004.2,531.73,26.53,Medium,Medium
Assam,2021,6,92,2982.39,808.1,27.1,Medium,Low
Assam,2021,7,92,4695.81,1201.65,25.59,High,Medium
Assam,2021,8,92,1121.61,278.05,24.79,Medium,Medium
Assam,2021,9,92,9357.43,2449.47,26.18,High,Medium
Assam,2021,10,92,4664.77,1194.73,25.61,High,Medium
Assam,2021,11,92,5053.62,1343.15,26.58,High,Medium
Assam,2021,12,92,5733.18,1403.52,24.48,High,Medium
Assam,2022,1,92,8137.26,2170.11,26.67,High,Low
Assam,2022,2,92,3746.92,954.19,25.47,Medium,Medium
Assam,2022,3,92,726.55,193.87,26.68,Medium,Low
Assam,2022,4,92,3726.88,979.22,26.27,Medium,Medium
Assam,2022,5,92,283.34,75.14,26.52,Low,Medium
Assam,2022,6,92,9415.13,2485.09,26.39,High,Medium
Assam,2022,7,92,7395.06,1897.46,25.66,High,Medium
Assam,2022,8,92,2285.07,614.53,26.89,Medium,Low
Assam,2022,9,92,5211.89,1314.33,25.22,High,Medium
Assam,2022,10,92,5394.28,1507.69,27.95,High,Low
Assam,2022,11,92,1862.67,511.55,27.46,Medium,Low
Assam,2022,12,92,4535.32,1178.09,25.98,High,Medium
Assam,2023,1,92,2147.41,554.27,25.81,Medium,Medium
Assam,2023,2,92,7812.71,1959.95,25.09,High,Medium
Assam,2023,3,92,5886.65,1515.87,25.75,High,Medium
Assam,2023,4,92,3242.17,884.11,27.27,Medium,Low
Assam,2023,5,92,1789.8,500.15,27.94,Medium,Low
Assam,2023,6,92,5778.95,1755.2,30.37,High,Low
Assam,2023,7,92,4884.14,1285.66,26.32,High,Medium
Assam,2023,8,92,7453.98,1879.65,25.22,High,Medium
Assam,2023,9,92,3595.52,986.87,27.45,Medium,Low
Assam,2023,10,92,9406.67,2347.84,24.96,High,Medium
Assam,2023,11,92,3596.34,978.11,27.2,Medium,Low
Assam,2023,12,92,1782.35,459.61,25.79,Medium,Medium
Assam,2024,1,92,4448.68,1278.3,28.73,High,Low
Assam,2024,2,92,3085.56,846.04,27.42,Medium,Low
Assam,2024,3,92,699.3,181.52,25.96,Low,Medium
Assam,2024,4,92,2542.79,694.56,27.31,Medium,Low
Assam,2024,5,92,10550.06,2794.49,26.49,High,Medium
Assam,2024,6,92,4490.83,1107.5,24.66,High,Medium
Assam,2024,7,92,7775.12,2084.65,26.81,High,Low
Assam,2024,8,92,7925.81,2113.73,26.67,High,Low
Assam,2024,9,92,3680.51,1041.86,28.31,Medium,Low
Assam,2024,10,92,6049.7,1444.46,23.88,High,Medium
Assam,2024,11,92,790.75,215.05,27.2,Medium,Low
Assam,2024,12,92,9993.91,2531.11,25.33,High,Medium
